epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,310.879,2.28977,6.85687,2.27278,0.17957,0.69059,0.2145,0.14277,1.55,5.60053,1.808,0.000113175,0.000113175,0.000113175
2,621.643,1.51128,3.94658,1.63759,0.51966,0.48524,0.47476,0.2989,1.51365,3.81176,1.80219,0.000182996,0.000182996,0.000182996
3,923.817,1.42746,3.1808,1.5507,0.49502,0.63633,0.61949,0.40863,1.43681,3.13355,1.71341,0.000207277,0.000207277,0.000207277
4,1231.66,1.3596,2.68185,1.51023,0.52248,0.78191,0.73512,0.49109,1.31509,2.48871,1.62387,0.00014007,0.00014007,0.00014007
5,1540.32,1.26854,2.3379,1.45409,0.58432,0.71466,0.78408,0.53561,1.2402,2.23564,1.54864,7.176e-05,7.176e-05,7.176e-05
